name,status,seed,arm,seconds,batches,optimizer_updates,amp_skips,seconds_per_batch,seconds_per_successful_update,gpu_ids,source
canary_paired_s0_attempt1,canary_completed,0,paired,30.881011247634888,30,24,6,1.0293670415878295,1.286708801984787,[5],E:\SHARE\光sar\08_实验日志\2026-09-06_ops_单卡并发与计划澄清\concurrency\raw\RGBT_campaign\runs\rgbir_object_evidence_expand_20260906\canary_paired_s0_attempt1\completion_receipt.json
canary_paired_s123_attempt1,canary_completed,123,paired,32.86121392250061,30,24,6,1.095373797416687,1.3692172467708588,[6],E:\SHARE\光sar\08_实验日志\2026-09-06_ops_单卡并发与计划澄清\concurrency\raw\RGBT_campaign\runs\rgbir_object_evidence_expand_20260906\canary_paired_s123_attempt1\completion_receipt.json
canary_weight0_s0_attempt1,canary_completed,0,weight0,32.38817763328552,30,24,6,1.0796059211095175,1.3495074013868968,[5],E:\SHARE\光sar\08_实验日志\2026-09-06_ops_单卡并发与计划澄清\concurrency\raw\RGBT_campaign\runs\rgbir_object_evidence_expand_20260906\canary_weight0_s0_attempt1\completion_receipt.json
canary_weight0_s123_attempt1,canary_completed,123,weight0,30.448437452316284,30,24,6,1.0149479150772094,1.2686848938465118,[6],E:\SHARE\光sar\08_实验日志\2026-09-06_ops_单卡并发与计划澄清\concurrency\raw\RGBT_campaign\runs\rgbir_object_evidence_expand_20260906\canary_weight0_s123_attempt1\completion_receipt.json
canary_paired_s42_attempt1,canary_completed,42,paired,51.14817404747009,30,24,6,1.7049391349156697,2.131173918644587,[4],E:\SHARE\光sar\08_实验日志\2026-09-06_ops_单卡并发与计划澄清\concurrency\raw\RGBT_campaign\runs\rgbir_object_evidence_v1_20260906\canary_paired_s42_attempt1\completion_receipt.json
canary_weight0_s42_attempt1,canary_completed,42,weight0,29.621535539627075,30,24,6,0.9873845179875692,1.2342306474844615,[4],E:\SHARE\光sar\08_实验日志\2026-09-06_ops_单卡并发与计划澄清\concurrency\raw\RGBT_campaign\runs\rgbir_object_evidence_v1_20260906\canary_weight0_s42_attempt1\completion_receipt.json
canary_paired_random_s42_attempt1,canary_completed,42,paired_random,30.61476755142212,30,24,6,1.0204922517140707,1.2756153146425884,[2],E:\SHARE\光sar\08_实验日志\2026-09-06_ops_单卡并发与计划澄清\concurrency\raw\RGBT_campaign\runs\rgbir_oev1_random_20260906\canary_paired_random_s42_attempt1\completion_receipt.json
C1_canary_attempt1,canary_completed,42,C1,71.46587681770325,30,24,6,2.3821958939234418,2.977744867404302,[2],E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\remote_admission_1532\C1_canary_attempt1\completion_receipt.json
C1_companion_canary_attempt1,canary_completed,42,C1,75.6263656616211,30,24,6,2.52087885538737,3.1510985692342124,[5],E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\remote_admission_1532\C1_companion_canary_attempt1\completion_receipt.json
c1_profile2_attempt1,PROFILED,20260907,,24.3949077129364,,0,,,,[2],E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\remote_admission_1532\c1_profile2_attempt1\completion_receipt.json
c1_profile2_attempt2,PROFILED,20260907,,23.91903853416443,,0,,,,[2],E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\remote_admission_1532\c1_profile2_attempt2\completion_receipt.json
C1_y_canary_attempt1,canary_completed,42,C1_y,73.29998278617859,30,24,6,2.4433327595392864,3.054165949424108,[2],E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\remote_admission_1532\C1_y_canary_attempt1\completion_receipt.json
