run,geometry_status,variant,base_count,rgb_gt_count,selected_count,selected_pct_gt,selected_pct_base,teacher_dfl_ce_worse_count,teacher_dfl_ce_worse_pct,dfl_ce_delta_mean,local_logit_cosine_negative_count
drone_train,UNVERIFIED_DIAGNOSTIC,frozen_v1,23511,31931,626,1.9604772791331309,2.6625834715665007,7,1.1182108626198084,-0.47022899604453067,0
drone_train,UNVERIFIED_DIAGNOSTIC,omit_r_iou_cap,23511,31931,4415,13.826688797720085,18.778444132533707,52,1.1778029445073612,-0.22531218372141923,3
drone_train,UNVERIFIED_DIAGNOSTIC,r_iou_cap_0.80,23511,31931,2115,6.623657260968964,8.995789205052954,18,0.851063829787234,-0.3163462895169044,0
drone_train,UNVERIFIED_DIAGNOSTIC,margin_0.00,23511,31931,682,2.1358554382888104,2.9007698524095105,16,2.346041055718475,-0.43943749564833656,4
drone_val,UNVERIFIED_DIAGNOSTIC,frozen_v1,2177,3084,112,3.6316472114137484,5.144694533762058,1,0.8928571428571429,-0.636935238593391,0
drone_val,UNVERIFIED_DIAGNOSTIC,omit_r_iou_cap,2177,3084,493,15.985732814526589,22.64584290307763,3,0.6085192697768763,-0.33751853544861987,0
drone_val,UNVERIFIED_DIAGNOSTIC,r_iou_cap_0.80,2177,3084,308,9.987029831387808,14.14790996784566,2,0.6493506493506493,-0.4461922257558092,0
drone_val,UNVERIFIED_DIAGNOSTIC,margin_0.00,2177,3084,128,4.150453955901427,5.879650895728066,5,3.90625,-0.5688921415712684,0
llvip_train,UNVERIFIED_DIAGNOSTIC,frozen_v1,5492,5592,211,3.773247496423462,3.8419519300801164,4,1.8957345971563981,-0.5051969854752599,1
llvip_train,UNVERIFIED_DIAGNOSTIC,omit_r_iou_cap,5492,5592,1431,25.590128755364805,26.05608157319738,23,1.607267645003494,-0.17107131850211293,1
llvip_train,UNVERIFIED_DIAGNOSTIC,r_iou_cap_0.80,5492,5592,598,10.69384835479256,10.88856518572469,10,1.6722408026755853,-0.2888040698591283,1
llvip_train,UNVERIFIED_DIAGNOSTIC,margin_0.00,5492,5592,240,4.291845493562231,4.369992716678806,13,5.416666666666667,-0.44911626825730006,4
llvip_val,UNVERIFIED_DIAGNOSTIC,frozen_v1,559,643,131,20.37325038880249,23.43470483005367,0,0.0,-0.861512980388321,0
llvip_val,UNVERIFIED_DIAGNOSTIC,omit_r_iou_cap,559,643,212,32.97045101088647,37.924865831842574,3,1.4150943396226414,-0.6018161959243271,0
llvip_val,UNVERIFIED_DIAGNOSTIC,r_iou_cap_0.80,559,643,185,28.771384136858476,33.09481216457961,2,1.0810810810810811,-0.6699290114480096,0
llvip_val,UNVERIFIED_DIAGNOSTIC,margin_0.00,559,643,140,21.77293934681182,25.044722719141323,3,2.142857142857143,-0.8107966840267181,1
